Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
459100,Millet,UP,Ukraine,2006,2011,4,28,Production,8,(1000 MT),124.0
459100,Millet,UP,Ukraine,2006,2011,4,178,Total Distribution,8,(1000 MT),124.0
459100,Millet,UP,Ukraine,2006,2011,4,86,Total Supply,8,(1000 MT),124.0
459100,Millet,UP,Ukraine,2006,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,184,Yield,26,(MT/HA),1.09
459100,Millet,UP,Ukraine,2007,2011,4,4,Area Harvested,4,(1000 HA),92.0
459100,Millet,UP,Ukraine,2007,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,125,Domestic Consumption,8,(1000 MT),84.0
459100,Millet,UP,Ukraine,2007,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,130,Feed Dom. Consumption,8,(1000 MT),35.0
459100,Millet,UP,Ukraine,2007,2011,4,192,FSI Consumption,8,(1000 MT),49.0
459100,Millet,UP,Ukraine,2007,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,28,Production,8,(1000 MT),84.0
459100,Millet,UP,Ukraine,2007,2011,4,178,Total Distribution,8,(1000 MT),84.0
459100,Millet,UP,Ukraine,2007,2011,4,86,Total Supply,8,(1000 MT),84.0
459100,Millet,UP,Ukraine,2007,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2007,2011,4,184,Yield,26,(MT/HA),0.91
459100,Millet,UP,Ukraine,2008,2011,4,4,Area Harvested,4,(1000 HA),142.0
459100,Millet,UP,Ukraine,2008,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,125,Domestic Consumption,8,(1000 MT),221.0
459100,Millet,UP,Ukraine,2008,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2008,2011,4,192,FSI Consumption,8,(1000 MT),171.0
459100,Millet,UP,Ukraine,2008,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,28,Production,8,(1000 MT),221.0
459100,Millet,UP,Ukraine,2008,2011,4,178,Total Distribution,8,(1000 MT),221.0
459100,Millet,UP,Ukraine,2008,2011,4,86,Total Supply,8,(1000 MT),221.0
459100,Millet,UP,Ukraine,2008,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2008,2011,4,184,Yield,26,(MT/HA),1.56
459100,Millet,UP,Ukraine,2009,2011,4,4,Area Harvested,4,(1000 HA),102.0
459100,Millet,UP,Ukraine,2009,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,125,Domestic Consumption,8,(1000 MT),139.0
459100,Millet,UP,Ukraine,2009,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2009,2011,4,192,FSI Consumption,8,(1000 MT),89.0
459100,Millet,UP,Ukraine,2009,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,28,Production,8,(1000 MT),139.0
459100,Millet,UP,Ukraine,2009,2011,4,178,Total Distribution,8,(1000 MT),139.0
459100,Millet,UP,Ukraine,2009,2011,4,86,Total Supply,8,(1000 MT),139.0
459100,Millet,UP,Ukraine,2009,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2009,2011,4,184,Yield,26,(MT/HA),1.36
459100,Millet,UP,Ukraine,2010,2011,4,4,Area Harvested,4,(1000 HA),85.0
459100,Millet,UP,Ukraine,2010,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,125,Domestic Consumption,8,(1000 MT),117.0
459100,Millet,UP,Ukraine,2010,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,130,Feed Dom. Consumption,8,(1000 MT),25.0
459100,Millet,UP,Ukraine,2010,2011,4,192,FSI Consumption,8,(1000 MT),92.0
459100,Millet,UP,Ukraine,2010,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,28,Production,8,(1000 MT),117.0
459100,Millet,UP,Ukraine,2010,2011,4,178,Total Distribution,8,(1000 MT),117.0
459100,Millet,UP,Ukraine,2010,2011,4,86,Total Supply,8,(1000 MT),117.0
459100,Millet,UP,Ukraine,2010,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2010,2011,4,184,Yield,26,(MT/HA),1.38
459100,Millet,UP,Ukraine,2011,2013,2,4,Area Harvested,4,(1000 HA),156.0
459100,Millet,UP,Ukraine,2011,2013,2,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,125,Domestic Consumption,8,(1000 MT),279.0
459100,Millet,UP,Ukraine,2011,2013,2,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2011,2013,2,192,FSI Consumption,8,(1000 MT),229.0
459100,Millet,UP,Ukraine,2011,2013,2,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,28,Production,8,(1000 MT),279.0
459100,Millet,UP,Ukraine,2011,2013,2,178,Total Distribution,8,(1000 MT),279.0
459100,Millet,UP,Ukraine,2011,2013,2,86,Total Supply,8,(1000 MT),279.0
459100,Millet,UP,Ukraine,2011,2013,2,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2011,2013,2,184,Yield,26,(MT/HA),1.79
459100,Millet,UP,Ukraine,2012,2013,4,4,Area Harvested,4,(1000 HA),153.0
459100,Millet,UP,Ukraine,2012,2013,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,125,Domestic Consumption,8,(1000 MT),156.0
459100,Millet,UP,Ukraine,2012,2013,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2012,2013,4,192,FSI Consumption,8,(1000 MT),106.0
459100,Millet,UP,Ukraine,2012,2013,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,28,Production,8,(1000 MT),156.0
459100,Millet,UP,Ukraine,2012,2013,4,178,Total Distribution,8,(1000 MT),156.0
459100,Millet,UP,Ukraine,2012,2013,4,86,Total Supply,8,(1000 MT),156.0
459100,Millet,UP,Ukraine,2012,2013,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2012,2013,4,184,Yield,26,(MT/HA),1.02
459100,Millet,UP,Ukraine,2013,2014,5,4,Area Harvested,4,(1000 HA),78.0
459100,Millet,UP,Ukraine,2013,2014,5,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,125,Domestic Consumption,8,(1000 MT),102.0
459100,Millet,UP,Ukraine,2013,2014,5,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,130,Feed Dom. Consumption,8,(1000 MT),25.0
459100,Millet,UP,Ukraine,2013,2014,5,192,FSI Consumption,8,(1000 MT),77.0
459100,Millet,UP,Ukraine,2013,2014,5,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,28,Production,8,(1000 MT),102.0
459100,Millet,UP,Ukraine,2013,2014,5,178,Total Distribution,8,(1000 MT),102.0
459100,Millet,UP,Ukraine,2013,2014,5,86,Total Supply,8,(1000 MT),102.0
459100,Millet,UP,Ukraine,2013,2014,5,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2013,2014,5,184,Yield,26,(MT/HA),1.31
459100,Millet,UP,Ukraine,2014,2015,4,4,Area Harvested,4,(1000 HA),100.0
459100,Millet,UP,Ukraine,2014,2015,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,125,Domestic Consumption,8,(1000 MT),180.0
459100,Millet,UP,Ukraine,2014,2015,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2014,2015,4,192,FSI Consumption,8,(1000 MT),130.0
459100,Millet,UP,Ukraine,2014,2015,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,28,Production,8,(1000 MT),180.0
459100,Millet,UP,Ukraine,2014,2015,4,178,Total Distribution,8,(1000 MT),180.0
459100,Millet,UP,Ukraine,2014,2015,4,86,Total Supply,8,(1000 MT),180.0
459100,Millet,UP,Ukraine,2014,2015,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2014,2015,4,184,Yield,26,(MT/HA),1.8
459100,Millet,UP,Ukraine,2015,2016,4,4,Area Harvested,4,(1000 HA),117.0
459100,Millet,UP,Ukraine,2015,2016,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,125,Domestic Consumption,8,(1000 MT),220.0
459100,Millet,UP,Ukraine,2015,2016,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2015,2016,4,192,FSI Consumption,8,(1000 MT),170.0
459100,Millet,UP,Ukraine,2015,2016,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,28,Production,8,(1000 MT),220.0
459100,Millet,UP,Ukraine,2015,2016,4,178,Total Distribution,8,(1000 MT),220.0
459100,Millet,UP,Ukraine,2015,2016,4,86,Total Supply,8,(1000 MT),220.0
459100,Millet,UP,Ukraine,2015,2016,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2015,2016,4,184,Yield,26,(MT/HA),1.88
459100,Millet,UP,Ukraine,2016,2018,2,4,Area Harvested,4,(1000 HA),110.0
459100,Millet,UP,Ukraine,2016,2018,2,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,125,Domestic Consumption,8,(1000 MT),195.0
459100,Millet,UP,Ukraine,2016,2018,2,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2016,2018,2,192,FSI Consumption,8,(1000 MT),145.0
459100,Millet,UP,Ukraine,2016,2018,2,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,28,Production,8,(1000 MT),195.0
459100,Millet,UP,Ukraine,2016,2018,2,178,Total Distribution,8,(1000 MT),195.0
459100,Millet,UP,Ukraine,2016,2018,2,86,Total Supply,8,(1000 MT),195.0
459100,Millet,UP,Ukraine,2016,2018,2,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2016,2018,2,184,Yield,26,(MT/HA),1.77
459100,Millet,UP,Ukraine,2017,2018,4,4,Area Harvested,4,(1000 HA),58.0
459100,Millet,UP,Ukraine,2017,2018,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,125,Domestic Consumption,8,(1000 MT),87.0
459100,Millet,UP,Ukraine,2017,2018,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,130,Feed Dom. Consumption,8,(1000 MT),30.0
459100,Millet,UP,Ukraine,2017,2018,4,192,FSI Consumption,8,(1000 MT),57.0
459100,Millet,UP,Ukraine,2017,2018,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,28,Production,8,(1000 MT),87.0
459100,Millet,UP,Ukraine,2017,2018,4,178,Total Distribution,8,(1000 MT),87.0
459100,Millet,UP,Ukraine,2017,2018,4,86,Total Supply,8,(1000 MT),87.0
459100,Millet,UP,Ukraine,2017,2018,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2017,2018,4,184,Yield,26,(MT/HA),1.5
459100,Millet,UP,Ukraine,2018,2019,4,4,Area Harvested,4,(1000 HA),55.0
459100,Millet,UP,Ukraine,2018,2019,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,125,Domestic Consumption,8,(1000 MT),81.0
459100,Millet,UP,Ukraine,2018,2019,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,130,Feed Dom. Consumption,8,(1000 MT),35.0
459100,Millet,UP,Ukraine,2018,2019,4,192,FSI Consumption,8,(1000 MT),46.0
459100,Millet,UP,Ukraine,2018,2019,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,28,Production,8,(1000 MT),81.0
459100,Millet,UP,Ukraine,2018,2019,4,178,Total Distribution,8,(1000 MT),81.0
459100,Millet,UP,Ukraine,2018,2019,4,86,Total Supply,8,(1000 MT),81.0
459100,Millet,UP,Ukraine,2018,2019,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2018,2019,4,184,Yield,26,(MT/HA),1.47
459100,Millet,UP,Ukraine,2019,2020,4,4,Area Harvested,4,(1000 HA),95.0
459100,Millet,UP,Ukraine,2019,2020,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,125,Domestic Consumption,8,(1000 MT),172.0
459100,Millet,UP,Ukraine,2019,2020,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2019,2020,4,192,FSI Consumption,8,(1000 MT),122.0
459100,Millet,UP,Ukraine,2019,2020,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,28,Production,8,(1000 MT),172.0
459100,Millet,UP,Ukraine,2019,2020,4,178,Total Distribution,8,(1000 MT),172.0
459100,Millet,UP,Ukraine,2019,2020,4,86,Total Supply,8,(1000 MT),172.0
459100,Millet,UP,Ukraine,2019,2020,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2019,2020,4,184,Yield,26,(MT/HA),1.81
459100,Millet,UP,Ukraine,2020,2021,5,4,Area Harvested,4,(1000 HA),163.0
459100,Millet,UP,Ukraine,2020,2021,5,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,125,Domestic Consumption,8,(1000 MT),260.0
459100,Millet,UP,Ukraine,2020,2021,5,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,130,Feed Dom. Consumption,8,(1000 MT),60.0
459100,Millet,UP,Ukraine,2020,2021,5,192,FSI Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,2020,2021,5,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,28,Production,8,(1000 MT),260.0
459100,Millet,UP,Ukraine,2020,2021,5,178,Total Distribution,8,(1000 MT),260.0
459100,Millet,UP,Ukraine,2020,2021,5,86,Total Supply,8,(1000 MT),260.0
459100,Millet,UP,Ukraine,2020,2021,5,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2020,2021,5,184,Yield,26,(MT/HA),1.6
459100,Millet,UP,Ukraine,2021,2022,3,4,Area Harvested,4,(1000 HA),90.0
459100,Millet,UP,Ukraine,2021,2022,3,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,125,Domestic Consumption,8,(1000 MT),215.0
459100,Millet,UP,Ukraine,2021,2022,3,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,130,Feed Dom. Consumption,8,(1000 MT),40.0
459100,Millet,UP,Ukraine,2021,2022,3,192,FSI Consumption,8,(1000 MT),175.0
459100,Millet,UP,Ukraine,2021,2022,3,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,28,Production,8,(1000 MT),215.0
459100,Millet,UP,Ukraine,2021,2022,3,178,Total Distribution,8,(1000 MT),215.0
459100,Millet,UP,Ukraine,2021,2022,3,86,Total Supply,8,(1000 MT),215.0
459100,Millet,UP,Ukraine,2021,2022,3,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2021,2022,3,184,Yield,26,(MT/HA),2.39
452000,Oats,UP,Ukraine,1987,2006,7,4,Area Harvested,4,(1000 HA),653.0
452000,Oats,UP,Ukraine,1987,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,125,Domestic Consumption,8,(1000 MT),1658.0
452000,Oats,UP,Ukraine,1987,2006,7,176,Ending Stocks,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,130,Feed Dom. Consumption,8,(1000 MT),1533.0
452000,Oats,UP,Ukraine,1987,2006,7,192,FSI Consumption,8,(1000 MT),125.0
452000,Oats,UP,Ukraine,1987,2006,7,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,28,Production,8,(1000 MT),1658.0
452000,Oats,UP,Ukraine,1987,2006,7,178,Total Distribution,8,(1000 MT),1658.0
452000,Oats,UP,Ukraine,1987,2006,7,86,Total Supply,8,(1000 MT),1658.0
452000,Oats,UP,Ukraine,1987,2006,7,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1987,2006,7,184,Yield,26,(MT/HA),2.54
452000,Oats,UP,Ukraine,1988,2006,7,4,Area Harvested,4,(1000 HA),595.0
452000,Oats,UP,Ukraine,1988,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,125,Domestic Consumption,8,(1000 MT),1236.0
452000,Oats,UP,Ukraine,1988,2006,7,176,Ending Stocks,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,130,Feed Dom. Consumption,8,(1000 MT),1111.0
452000,Oats,UP,Ukraine,1988,2006,7,192,FSI Consumption,8,(1000 MT),125.0
452000,Oats,UP,Ukraine,1988,2006,7,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,28,Production,8,(1000 MT),1236.0
452000,Oats,UP,Ukraine,1988,2006,7,178,Total Distribution,8,(1000 MT),1236.0
452000,Oats,UP,Ukraine,1988,2006,7,86,Total Supply,8,(1000 MT),1236.0
452000,Oats,UP,Ukraine,1988,2006,7,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1988,2006,7,184,Yield,26,(MT/HA),2.08
452000,Oats,UP,Ukraine,1989,2006,7,4,Area Harvested,4,(1000 HA),549.0
452000,Oats,UP,Ukraine,1989,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1989,2006,7,125,Domestic Consumption,8,(1000 MT),1447.0
452000,Oats,UP,Ukraine,1989,2006,7,176,Ending Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,1989,2006,7,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1989,2006,7,130,Feed Dom. Consumption,8,(1000 MT),1322.0
452000,Oats,UP,Ukraine,1989,2006,7,192,FSI Consumption,8,(1000 MT),125.0
452000,Oats,UP,Ukraine,1989,2006,7,57,Imports,8,(1000 MT),100.0
452000,Oats,UP,Ukraine,1989,2006,7,28,Production,8,(1000 MT),1387.0
452000,Oats,UP,Ukraine,1989,2006,7,178,Total Distribution,8,(1000 MT),1487.0
452000,Oats,UP,Ukraine,1989,2006,7,86,Total Supply,8,(1000 MT),1487.0
452000,Oats,UP,Ukraine,1989,2006,7,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1989,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1989,2006,7,81,TY Imports,8,(1000 MT),100.0
452000,Oats,UP,Ukraine,1989,2006,7,184,Yield,26,(MT/HA),2.53
452000,Oats,UP,Ukraine,1990,2006,7,4,Area Harvested,4,(1000 HA),492.0
452000,Oats,UP,Ukraine,1990,2006,7,20,Beginning Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,1990,2006,7,125,Domestic Consumption,8,(1000 MT),1303.0
452000,Oats,UP,Ukraine,1990,2006,7,176,Ending Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,1990,2006,7,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1990,2006,7,130,Feed Dom. Consumption,8,(1000 MT),1178.0
452000,Oats,UP,Ukraine,1990,2006,7,192,FSI Consumption,8,(1000 MT),125.0
452000,Oats,UP,Ukraine,1990,2006,7,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1990,2006,7,28,Production,8,(1000 MT),1303.0
452000,Oats,UP,Ukraine,1990,2006,7,178,Total Distribution,8,(1000 MT),1343.0
452000,Oats,UP,Ukraine,1990,2006,7,86,Total Supply,8,(1000 MT),1343.0
452000,Oats,UP,Ukraine,1990,2006,7,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1990,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1990,2006,7,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1990,2006,7,184,Yield,26,(MT/HA),2.65
452000,Oats,UP,Ukraine,1991,2006,7,4,Area Harvested,4,(1000 HA),497.0
452000,Oats,UP,Ukraine,1991,2006,7,20,Beginning Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,1991,2006,7,125,Domestic Consumption,8,(1000 MT),972.0
452000,Oats,UP,Ukraine,1991,2006,7,176,Ending Stocks,8,(1000 MT),13.0
452000,Oats,UP,Ukraine,1991,2006,7,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1991,2006,7,130,Feed Dom. Consumption,8,(1000 MT),847.0
452000,Oats,UP,Ukraine,1991,2006,7,192,FSI Consumption,8,(1000 MT),125.0
452000,Oats,UP,Ukraine,1991,2006,7,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1991,2006,7,28,Production,8,(1000 MT),945.0
452000,Oats,UP,Ukraine,1991,2006,7,178,Total Distribution,8,(1000 MT),985.0
